Pitcher,Team,W,L,EarnedRuns,InningsPitched,ERA,TotalBattersFaced,TotalPitches,Strikes,Balls,StrikePercent,BallPercent,FirstPitchStrikes,FirstPitchBalls,FirstPitchStrikePercent,FirstPitchBallPercent,Strikeouts,Walks,KPercent,BBPercent,HitBatters,HomeRuns,FoulsAfter2Strikes,First2of3StrikesOrInPlay,AtBatEfficiency,AtBatEfficiencyPercent,FIP
"Willoughby, Brandon",AVE_MARAVE_MAR,0,2,0,2.0,0.0,8,26,10,16,38.46,61.54,4,4,50.0,50.0,2,4,25.0,50.0,0,0,0,2,2,25.0,7.17
"Dunbar, Elijah",POI_UNIPOI_UNI,2,0,0,2.0,0.0,10,34,10,20,29.41,58.82,4,6,40.0,60.0,2,2,20.0,20.0,2,0,0,0,2,20.0,7.17
"Hines, Isaac",AVE_MARAVE_MAR,0,2,0,2.0,0.0,6,26,8,10,30.77,38.46,0,4,0.0,66.67,2,0,33.33,0.0,0,0,0,0,2,33.33,1.17
"Burns, Harris",POI_UNIPOI_UNI,2,0,0,2.0,0.0,12,48,20,16,41.67,33.33,4,6,33.33,50.0,4,2,33.33,16.67,0,0,0,4,4,33.33,2.17
"Von Kapff, Titus",PAN_COLPAN_COL,2,0,0,10.0,0.0,30,114,66,30,57.89,26.32,20,4,66.67,13.33,8,0,26.67,0.0,0,0,0,10,12,40.0,1.57
"Ursery, Ryan",SOU_ARK2SOU_ARK2,0,2,2,6.67,2.7,36,144,62,58,43.06,40.28,16,16,44.44,44.44,6,6,16.67,16.67,2,0,0,12,16,44.44,4.97
"Stephens Iii, Michael",SOU_ARK2SOU_ARK2,0,2,10,1.33,67.5,10,50,20,24,40.0,48.0,2,8,20.0,80.0,0,2,0.0,20.0,0,0,0,4,4,40.0,7.67
"Pierce, Connor",SOU_ARK2SOU_ARK2,0,2,0,2.0,0.0,8,38,18,16,47.37,42.11,6,2,75.0,25.0,0,2,0.0,25.0,0,0,0,6,4,50.0,6.17
"Edgar, Donnie",PAN_COLPAN_COL,2,0,2,4.0,4.5,18,82,42,24,51.22,29.27,12,6,66.67,33.33,8,2,44.44,11.11,2,0,0,12,4,22.22,2.17
"Smith, Kaleb",SOU_ARK2SOU_ARK2,0,2,0,2.0,0.0,8,42,16,18,38.1,42.86,0,6,0.0,75.0,4,0,50.0,0.0,0,0,0,0,2,25.0,-0.83
"Slaten, Brody",PAN_COLPAN_COL,0,2,8,4.0,18.0,28,102,44,42,43.14,41.18,22,4,78.57,14.29,4,4,14.29,14.29,0,0,0,4,16,57.14,4.17
"Reed, Colin",SOU_ARK2SOU_ARK2,2,0,0,12.0,0.0,44,152,72,46,47.37,30.26,22,14,50.0,31.82,14,2,31.82,4.55,4,0,0,10,20,45.45,2.34
"Nichols, Hunter",PAN_COLPAN_COL,0,2,2,6.0,3.0,24,108,48,34,44.44,31.48,14,6,58.33,25.0,8,0,33.33,0.0,2,0,0,6,6,25.0,1.5
"Garren, Logan",PAN_COLPAN_COL,0,2,4,7.0,5.14,28,100,54,36,54.0,36.0,18,10,64.29,35.71,6,4,21.43,14.29,2,0,0,12,10,35.71,4.03
"Zachary, Carson",SOU_ARK2SOU_ARK2,2,0,0,4.0,0.0,16,64,32,24,50.0,37.5,10,4,62.5,25.0,6,0,37.5,0.0,2,0,0,6,4,25.0,1.67
"Ruiz, Adin",PAN_COLPAN_COL,0,2,4,1.33,27.0,6,14,8,4,57.14,28.57,2,4,33.33,66.67,0,0,0.0,0.0,0,0,0,0,6,100.0,3.17
"Battles, Kelvin",SOU_ARK2SOU_ARK2,2,0,2,2.0,9.0,10,44,18,22,40.91,50.0,2,8,20.0,80.0,0,2,0.0,20.0,0,0,0,2,2,20.0,6.17
"Gonzalez, Jaime",STU_BOBSTU_BOB,0,2,4,6.67,5.4,36,130,50,58,38.46,44.62,12,22,33.33,61.11,2,4,5.56,11.11,0,0,0,4,18,50.0,4.37
"Yokley, Dawson",MON_COLMON_COL,2,0,2,6.67,2.7,32,102,48,44,47.06,43.14,12,18,37.5,56.25,2,4,6.25,12.5,2,0,0,8,18,56.25,5.27
"Pazos, Bryan ",STU_BOBSTU_BOB,0,2,8,2.67,27.0,20,66,22,34,33.33,51.52,6,14,30.0,70.0,4,4,20.0,20.0,0,0,0,2,10,50.0,4.67
"Rodriguez, Derek",STU_BOBSTU_BOB,0,2,2,4.67,3.86,16,58,30,24,51.72,41.38,10,6,62.5,37.5,8,0,50.0,0.0,0,0,0,6,6,37.5,-0.26
"Henrickson, Ryan",MON_COLMON_COL,2,0,4,3.33,10.8,18,74,32,30,43.24,40.54,8,8,44.44,44.44,0,2,0.0,11.11,0,0,0,4,10,55.56,4.97
"Strickland, Dalton",MON_COLMON_COL,2,0,4,2.67,13.5,19,68,24,38,35.29,55.88,6,12,31.58,63.16,4,6,21.05,31.58,0,0,0,4,8,42.11,6.92
"Broderich, Ryan",STU_BOBSTU_BOB,0,2,0,2.0,0.0,8,42,18,20,42.86,47.62,2,6,25.0,75.0,2,0,25.0,0.0,0,0,0,0,0,0.0,1.17
"Trevino, Emilio",MON_COLMON_COL,2,0,2,4.0,4.5,15,56,30,20,53.57,35.71,8,6,53.33,40.0,4,0,26.67,0.0,0,0,0,2,6,40.0,1.17
"Mullinax, Eric",LIM_STOLIM_STO,2,0,8,5.67,12.71,31,124,66,56,53.23,45.16,12,19,38.71,61.29,3,5,9.68,16.13,1,0,1,11,14,45.16,5.29
"LaFiora, Joe",NEW_WLV,0,1,6,3.33,16.2,22,78,44,30,56.41,38.46,9,13,40.91,59.09,1,1,4.55,4.55,0,1,4,11,15,68.18,7.37
"Elicier, Jonathan",NEW_WLV,0,1,1,0.33,27.0,3,10,1,8,10.0,80.0,0,3,0.0,100.0,0,1,0.0,33.33,1,0,0,0,0,0.0,21.17
"Liriano-Hernandez, Bryan",NEW_WLV,0,1,1,3.0,3.0,14,47,26,16,55.32,34.04,7,6,50.0,42.86,1,2,7.14,14.29,1,1,4,5,7,50.0,9.84
"Spradlin, Gehrig",LIM_STOLIM_STO,1,1,6,3.0,18.0,15,59,33,20,55.93,33.9,5,10,33.33,66.67,1,0,6.67,0.0,2,0,4,8,7,46.67,4.5
"Peterson, Bryce",NEW_WLV,0,1,0,0.33,0.0,1,4,3,1,75.0,25.0,1,0,100.0,0.0,1,0,100.0,0.0,0,0,0,1,0,0.0,-2.83
"Wagoner, Cale",LIM_STOLIM_STO,2,0,0,2.0,0.0,9,40,19,15,47.5,37.5,4,5,44.44,55.56,3,0,33.33,0.0,1,0,5,3,4,44.44,1.67
"Jeffcoat, Jacob",NEW_WLV,0,1,3,0.33,81.0,6,20,11,8,55.0,40.0,3,3,50.0,50.0,1,0,16.67,0.0,1,0,0,0,3,50.0,6.17
"Stempihar, Josh",NEW_WLV,0,1,6,0.67,81.0,7,30,15,15,50.0,50.0,2,5,28.57,71.43,1,1,14.29,14.29,0,0,0,3,3,42.86,4.67
"Canty, Devon",LIM_STO,1,0,0,1.0,0.0,4,16,8,7,50.0,43.75,1,3,25.0,75.0,1,0,25.0,0.0,0,0,1,0,3,75.0,1.17
"McGuire, T",CYP_CHR,1,0,1,5.0,1.8,15,67,27,24,40.3,35.82,6,7,40.0,46.67,3,1,20.0,6.67,0,0,0,5,8,53.33,2.57
"Campbell, C",PAS_CIT,0,1,8,4.33,16.62,23,78,36,23,46.15,29.49,13,7,56.52,30.43,0,1,0.0,4.35,1,3,0,5,13,56.52,13.55
"Wurmlinger, M",CYP_CHR,1,0,0,3.0,0.0,8,35,15,17,42.86,48.57,0,7,0.0,87.5,3,1,37.5,12.5,0,0,0,2,3,37.5,2.17
"Garcia, M",PAS_CIT,0,1,1,4.33,2.08,21,86,30,37,34.88,43.02,10,9,47.62,42.86,3,4,14.29,19.05,2,1,0,4,7,33.33,8.94
"Banda, A",CYP_CHR,1,0,0,1.33,0.0,3,10,6,3,60.0,30.0,2,1,66.67,33.33,1,0,33.33,0.0,0,0,0,1,2,66.67,1.67
"Yolas, A",CYP_CHR,1,0,1,1.0,9.0,8,33,9,17,27.27,51.52,2,6,25.0,75.0,0,2,0.0,25.0,3,0,0,0,1,12.5,18.17
"Jojola, A",CYP_CHR,1,0,0,1.0,0.0,5,19,12,7,63.16,36.84,4,1,80.0,20.0,0,1,0.0,20.0,0,0,0,3,3,60.0,6.17
"Smith, Tyler",LIM_STO,0,1,5,2.33,19.29,15,57,27,28,47.37,49.12,4,11,26.67,73.33,2,2,13.33,13.33,1,1,1,5,6,40.0,10.88
"White, Braden",KIN_UNI,1,0,5,4.33,10.38,22,79,44,34,55.7,43.04,15,7,68.18,31.82,2,4,9.09,18.18,0,1,1,8,12,54.55,8.02
"Smoak, Dylan",LIM_STO,0,1,2,2.0,9.0,13,47,28,17,59.57,36.17,8,5,61.54,38.46,3,2,23.08,15.38,1,1,1,6,5,38.46,11.17
"Guzman, Keanu",KIN_UNI,1,0,4,0.33,108.0,6,10,7,3,70.0,30.0,3,3,50.0,50.0,0,0,0.0,0.0,0,1,0,0,4,66.67,42.17
"Brown, Jakob",KIN_UNI,1,0,1,2.33,3.86,12,38,20,18,52.63,47.37,5,6,41.67,50.0,1,2,8.33,16.67,0,1,0,4,7,58.33,10.46
"Sutton, Garrett",LIM_STO,0,1,2,3.0,6.0,12,36,27,7,75.0,19.44,10,2,83.33,16.67,4,0,33.33,0.0,0,1,2,6,7,58.33,4.84
"Blankenship, Nic",KIN_UNI,1,0,0,2.0,0.0,8,24,13,9,54.17,37.5,5,3,62.5,37.5,0,1,0.0,12.5,1,0,1,1,6,75.0,6.17
"Cain, Avery",KIN_UNI,0,1,2,3.33,5.4,20,83,40,36,48.19,43.37,9,11,45.0,55.0,3,5,15.0,25.0,1,0,6,11,8,40.0,6.77
"Moore, Drew",KIN_UNI,0,1,4,2.67,13.5,12,49,30,14,61.22,28.57,8,4,66.67,33.33,3,0,25.0,0.0,0,1,5,9,6,50.0,5.79
"McGuire, Tommy",CYP_CHR,1,0,1,4.0,2.25,15,67,27,24,40.3,35.82,6,7,40.0,46.67,3,1,20.0,6.67,0,0,0,5,8,53.33,2.42
"Campbell, Connor",PAS_CIT,0,1,8,4.0,18.0,21,70,34,22,48.57,31.43,10,9,47.62,42.86,0,1,0.0,4.76,0,3,0,5,14,66.67,13.67
"Wurmlinger, Matt",CYP_CHR,1,0,0,2.0,0.0,8,35,15,17,42.86,48.57,0,7,0.0,87.5,3,1,37.5,12.5,0,0,0,2,3,37.5,1.67
"Garcia, Matt ",PAS_CIT,0,1,1,2.33,3.86,12,46,16,17,34.78,36.96,9,2,75.0,16.67,1,2,8.33,16.67,1,1,0,2,5,41.67,11.74
"Banda, Andrew",CYP_CHR,1,0,0,1.0,0.0,3,10,6,3,60.0,30.0,2,1,66.67,33.33,1,0,33.33,0.0,0,0,0,1,2,66.67,1.17
"Robles, Sergio",PAS_CIT,0,1,0,1.67,0.0,11,44,16,20,36.36,45.45,3,7,27.27,63.64,2,2,18.18,18.18,2,0,0,2,3,27.27,7.97
"Yolas, Amari",CYP_CHR,1,0,0,0.33,0.0,5,22,5,13,22.73,59.09,2,2,40.0,40.0,0,2,0.0,40.0,1,0,0,0,0,0.0,30.17
"Sayre, Joshue",CYP_CHR,1,0,1,0.67,13.5,3,9,4,4,44.44,44.44,0,3,0.0,100.0,0,0,0.0,0.0,1,0,0,0,1,33.33,7.67
"Jojola, Anthony",CYP_CHR,1,0,0,1.0,0.0,5,19,12,7,63.16,36.84,4,1,80.0,20.0,0,1,0.0,20.0,0,0,0,3,3,60.0,6.17
